,price
1999-03-10,43.12864685058594
1999-03-11,43.33979415893555
1999-03-12,42.28404235839844
1999-03-15,43.4981803894043
1999-03-16,43.867706298828125
1999-03-17,43.550960540771484
1999-03-18,44.39559555053711
1999-03-19,43.2606201171875
1999-03-22,42.732730865478516
1999-03-23,41.22823715209961
1999-03-24,42.627166748046875
1999-03-25,44.18441390991211
1999-03-26,43.709327697753906
1999-03-29,45.29299545288086
1999-03-30,44.97626495361328
1999-03-31,44.31639862060547
1999-04-01,45.240230560302734
1999-04-05,46.87666702270508
1999-04-06,46.96905517578125
1999-04-07,46.480751037597656
1999-04-08,46.850276947021484
1999-04-09,47.1406135559082
1999-04-12,46.82389831542969
1999-04-13,46.190406799316406
1999-04-14,44.60675048828125
1999-04-15,45.21381378173828
1999-04-16,43.89409637451172
1999-04-19,41.835323333740234
1999-04-20,42.785526275634766
1999-04-21,44.897071838378906
1999-04-22,46.11124038696289
1999-04-23,46.718318939208984
1999-04-26,47.79389953613281
1999-04-27,47.06144714355469
1999-04-28,45.45137405395508
1999-04-29,45.08186721801758
1999-04-30,45.372196197509766
1999-05-03,45.1346321105957
1999-05-04,44.421966552734375
1999-05-05,45.768104553222656
1999-05-06,44.105247497558594
1999-05-07,44.73872375488281
1999-05-10,45.18743133544922
1999-05-11,45.90007781982422
1999-05-12,46.850276947021484
1999-05-13,45.9792594909668
1999-05-14,45.108238220214844
1999-05-17,45.91987228393555
1999-05-18,45.71532440185547
1999-05-19,46.348793029785156
1999-05-20,45.07525634765625
1999-05-21,44.65953826904297
1999-05-24,43.52458190917969
1999-05-25,42.09927749633789
1999-05-26,43.273826599121094
1999-05-27,43.23423385620117
1999-05-28,43.9468879699707
1999-06-01,42.970279693603516
1999-06-02,43.69614791870117
1999-06-03,43.075870513916016
1999-06-04,44.39559555053711
1999-06-07,45.319400787353516
1999-06-08,44.18441390991211
1999-06-09,44.923484802246094
1999-06-10,44.40878677368164
1999-06-11,43.73572540283203
1999-06-14,42.910892486572266
1999-06-15,43.550960540771484
1999-06-16,45.78788757324219
1999-06-17,46.295997619628906
1999-06-18,46.50715637207031
1999-06-21,47.89944839477539
1999-06-22,46.45436477661133
1999-06-23,47.186805725097656
1999-06-24,46.24981689453125
1999-06-25,46.190406799316406
1999-06-28,47.285804748535156
1999-06-29,47.932456970214844
1999-06-30,48.671512603759766
1999-07-01,49.00143814086914
1999-07-02,49.62169647216797
1999-07-06,49.30496597290039
1999-07-07,49.384159088134766
1999-07-08,50.04402542114258
1999-07-09,50.545501708984375
1999-07-12,50.281578063964844
1999-07-13,50.04402542114258
1999-07-14,50.8952522277832
1999-07-15,51.36375045776367
1999-07-16,51.838844299316406
1999-07-19,51.31097412109375
1999-07-20,49.331382751464844
1999-07-21,49.56890869140625
1999-07-22,48.308589935302734
1999-07-23,48.381168365478516
1999-07-26,47.19341278076172
1999-07-27,48.143619537353516
1999-07-28,49.087223052978516
1999-07-29,48.03802490234375
1999-07-30,47.80046844482422
1999-08-02,47.66850662231445
1999-08-03,47.35837173461914
1999-08-04,46.50056457519531
1999-08-05,47.239601135253906
1999-08-06,46.73149490356445
1999-08-09,46.13102722167969
1999-08-10,45.71532440185547
1999-08-11,47.21980667114258
1999-08-12,46.665531158447266
1999-08-13,48.697914123535156
1999-08-16,49.087223052978516
1999-08-17,49.331382751464844
1999-08-18,48.777069091796875
1999-08-19,48.19639205932617
1999-08-20,48.961856842041016
1999-08-23,50.51911926269531
1999-08-24,50.862239837646484
1999-08-25,51.944435119628906
1999-08-26,51.07998275756836
1999-08-27,50.5719108581543
1999-08-30,49.85924530029297
1999-08-31,50.413543701171875
1999-09-01,50.77645492553711
1999-09-02,50.598304748535156
1999-09-03,52.9210205078125
1999-09-07,52.683475494384766
1999-09-08,51.97081756591797
1999-09-09,52.709869384765625
1999-09-10,53.316932678222656
1999-09-13,52.6768798828125
1999-09-14,52.967227935791016
1999-09-15,51.944435119628906
1999-09-16,51.91803741455078
1999-09-17,53.475303649902344
1999-09-20,53.600677490234375
1999-09-21,52.31395721435547
1999-09-22,52.86821746826172
1999-09-23,50.677486419677734
1999-09-24,50.74347686767578
1999-09-27,51.09979248046875
1999-09-28,51.337345123291016
1999-09-29,50.30795669555664
1999-09-30,50.83587646484375
1999-10-01,50.855655670166016
1999-10-04,51.99720764160156
1999-10-05,52.36673355102539
1999-10-06,53.415924072265625
1999-10-07,53.29053497314453
1999-10-08,53.85142517089844
1999-10-11,54.61027145385742
1999-10-12,53.36973571777344
1999-10-13,51.786048889160156
1999-10-14,52.10938262939453
1999-10-15,50.5719108581543
1999-10-18,49.931854248046875
1999-10-19,50.202388763427734
1999-10-20,51.733272552490234
1999-10-21,52.577880859375
1999-10-22,52.34033203125
1999-10-25,52.36673355102539
1999-10-26,51.944435119628906
1999-10-27,51.865238189697266
1999-10-28,53.660072326660156
1999-10-29,55.534080505371094
1999-11-01,55.243736267089844
1999-11-02,55.2767219543457
1999-11-03,56.37868881225586
1999-11-04,57.012168884277344
