,price
2000-01-03,91.61707305908203
2000-01-04,88.03426361083984
2000-01-05,88.19175720214844
2000-01-06,86.77436828613281
2000-01-07,91.81388092041016
2000-01-10,92.1289291381836
2000-01-11,91.02645874023438
2000-01-12,90.12095642089844
2000-01-13,91.34144592285156
2000-01-14,92.58161926269531
2000-01-18,91.85327911376953
2000-01-19,92.60132598876953
2000-01-20,91.1839828491211
2000-01-21,90.98711395263672
2000-01-24,88.40828704833984
2000-01-25,89.41228485107422
2000-01-26,88.70355987548828
2000-01-27,88.3492431640625
2000-01-28,85.5932388305664
2000-01-31,87.91614532470703
2000-02-01,88.7823257446289
2000-02-02,88.86105346679688
2000-02-03,90.19969940185547
2000-02-04,89.82564544677734
2000-02-07,89.68789672851562
2000-02-08,90.90836334228516
2000-02-09,88.99890899658203
2000-02-10,89.17603302001953
2000-02-11,87.36492919921875
2000-02-14,87.87677001953125
2000-02-15,88.87091827392578
2000-02-16,87.56182861328125
2000-02-17,87.10903930664062
2000-02-18,85.23888397216797
2000-02-22,85.0223617553711
2000-02-23,86.02631378173828
2000-02-24,84.29398345947266
2000-02-25,83.98885345458984
2000-02-28,85.75074005126953
2000-02-29,86.57754516601562
2000-03-01,87.2074966430664
2000-03-02,87.26653289794922
2000-03-03,88.90045928955078
2000-03-06,88.03426361083984
2000-03-07,86.33147430419922
2000-03-08,86.22314453125
2000-03-09,88.74293518066406
2000-03-10,88.27047729492188
2000-03-13,87.3059310913086
2000-03-14,86.06574249267578
2000-03-15,88.0735855102539
2000-03-16,92.18791961669922
2000-03-17,92.79720306396484
2000-03-20,92.32357788085938
2000-03-21,94.21814727783203
2000-03-22,94.79051971435547
2000-03-23,96.40884399414062
2000-03-24,96.981201171875
2000-03-27,95.9549331665039
2000-03-28,95.4023208618164
2000-03-29,95.50096893310547
2000-03-30,93.90242767333984
2000-03-31,94.96814727783203
2000-04-03,95.52075958251953
2000-04-04,94.81024932861328
2000-04-05,94.21814727783203
2000-04-06,95.03722381591797
2000-04-07,95.63915252685547
2000-04-10,95.26420593261719
2000-04-11,94.98788452148438
2000-04-12,92.38274383544922
2000-04-13,91.09992218017578
2000-04-14,85.88978576660156
2000-04-17,88.8895492553711
2000-04-18,91.23809814453125
2000-04-19,90.38948822021484
2000-04-20,90.8236312866211
2000-04-24,89.83687591552734
2000-04-25,93.56690216064453
2000-04-26,92.51104736328125
2000-04-27,92.20514678955078
2000-04-28,91.63277435302734
2000-05-01,92.87618255615234
2000-05-02,91.02099609375
2000-05-03,88.8895492553711
2000-05-04,89.56055450439453
2000-05-05,90.64602661132812
2000-05-08,89.96512603759766
2000-05-09,89.24482727050781
2000-05-10,87.23172760009766
2000-05-11,89.22505950927734
2000-05-12,90.19210815429688
2000-05-15,91.75122833251953
2000-05-16,92.63935089111328
2000-05-17,91.67230987548828
